trade_date,composite_factor,rank_ic
2023-09-13,composite_pca,0.12241751464693185
2023-09-14,composite_pca,0.15337650323774282
2023-09-15,composite_pca,0.1996299722479186
2023-09-18,composite_pca,0.23502929386370644
2023-09-19,composite_pca,0.09454209065679926
2023-09-20,composite_pca,0.13179155103299411
2023-09-21,composite_pca,0.204563675609004
2023-09-22,composite_pca,0.16546407647240208
2023-09-25,composite_pca,0.15695343817452975
2023-09-26,composite_pca,0.18174529756398397
2023-09-27,composite_pca,0.3090348442799876
2023-09-28,composite_pca,0.35541165587419055
2023-10-09,composite_pca,0.3098982423681776
2023-10-10,composite_pca,0.3915631072816688
2023-10-11,composite_pca,0.2907801418439716
2023-10-12,composite_pca,0.11514030218933086
2023-10-13,composite_pca,0.253777366635831
2023-10-16,composite_pca,0.13327166204131977
2023-10-17,composite_pca,0.020783225408572307
2023-10-18,composite_pca,-0.13142152328091272
2023-10-19,composite_pca,-0.030280604378661733
2023-10-20,composite_pca,-0.0963922294172063
2023-10-23,composite_pca,-0.14498920752389763
2023-10-24,composite_pca,-0.3031144002466852
2023-10-25,composite_pca,-0.44483502929386365
2023-10-26,composite_pca,-0.3529448041936478
2023-10-27,composite_pca,-0.021276595744680854
2023-10-30,composite_pca,-0.2855997533148319
2023-10-31,composite_pca,-0.3360468701819303
2023-11-01,composite_pca,-0.3663891458526056
2023-11-02,composite_pca,-0.4009250693802035
2023-11-03,composite_pca,-0.44020231014015837
2023-11-06,composite_pca,-0.2996608078939254
2023-11-07,composite_pca,-0.08405797101449275
2023-11-08,composite_pca,-0.061239592969472706
2023-11-09,composite_pca,-0.04273952328653275
2023-11-10,composite_pca,-0.1856922602528523
2023-11-13,composite_pca,-0.30718470551958066
2023-11-14,composite_pca,-0.20616712920135677
2023-11-15,composite_pca,-0.24933703361085416
2023-11-16,composite_pca,-0.17705827937095284
2023-11-17,composite_pca,-0.1734813444341659
2023-11-20,composite_pca,-0.22244835029293863
2023-11-21,composite_pca,-0.17311131668208446
2023-11-22,composite_pca,-0.21036077705827932
2023-11-23,composite_pca,-0.06592661116250385
2023-11-24,composite_pca,0.051618871415356156
2023-11-27,composite_pca,0.10280604378661731
2023-11-28,composite_pca,0.07838421214924453
2023-11-29,composite_pca,-0.10786308973172987
2023-11-30,composite_pca,-0.012704677917786072
2023-12-01,composite_pca,0.10897317298797408
2023-12-04,composite_pca,
2023-12-05,composite_pca,
2023-12-06,composite_pca,
2023-12-07,composite_pca,
2023-12-08,composite_pca,
2023-12-11,composite_pca,
2023-12-12,composite_pca,
2023-12-13,composite_pca,
2023-12-14,composite_pca,
2023-12-15,composite_pca,
2023-12-18,composite_pca,
2023-12-19,composite_pca,
2023-12-20,composite_pca,
2023-12-21,composite_pca,
2023-12-22,composite_pca,
2023-12-25,composite_pca,
2023-12-26,composite_pca,
2023-12-27,composite_pca,
2023-12-28,composite_pca,
2023-12-29,composite_pca,
2020-01-02,composite_pca_size_neutral,
2020-01-03,composite_pca_size_neutral,
2020-01-06,composite_pca_size_neutral,
2020-01-07,composite_pca_size_neutral,
2020-01-08,composite_pca_size_neutral,
2020-01-09,composite_pca_size_neutral,
2020-01-10,composite_pca_size_neutral,
2020-01-13,composite_pca_size_neutral,
2020-01-14,composite_pca_size_neutral,
2020-01-15,composite_pca_size_neutral,
2020-01-16,composite_pca_size_neutral,
2020-01-17,composite_pca_size_neutral,
2020-01-20,composite_pca_size_neutral,
2020-01-21,composite_pca_size_neutral,
2020-01-22,composite_pca_size_neutral,
2020-01-23,composite_pca_size_neutral,
2020-02-03,composite_pca_size_neutral,
2020-02-04,composite_pca_size_neutral,
2020-02-05,composite_pca_size_neutral,
2020-02-06,composite_pca_size_neutral,
2020-02-07,composite_pca_size_neutral,-0.19543632439099598
2020-02-10,composite_pca_size_neutral,-0.19592969472710453
2020-02-11,composite_pca_size_neutral,-0.26426148627813756
2020-02-12,composite_pca_size_neutral,-0.32075238976256554
2020-02-13,composite_pca_size_neutral,-0.05310061984084372
2020-02-14,composite_pca_size_neutral,-0.11094665433240827
2020-02-17,composite_pca_size_neutral,0.07369719395621338
2020-02-18,composite_pca_size_neutral,0.023743447425223555
2020-02-19,composite_pca_size_neutral,0.030527289546715998
2020-02-20,composite_pca_size_neutral,-0.01547949429540549
2020-02-21,composite_pca_size_neutral,0.15300647548566143
2020-02-24,composite_pca_size_neutral,0.2652482269503546
2020-02-25,composite_pca_size_neutral,0.29916743755781683
2020-02-26,composite_pca_size_neutral,0.13980881899475794
2020-02-27,composite_pca_size_neutral,0.15164970706136294
2020-02-28,composite_pca_size_neutral,0.09713228492136909
2020-03-02,composite_pca_size_neutral,0.21776133209990747
2020-03-03,composite_pca_size_neutral,0.3097748997841504
2020-03-04,composite_pca_size_neutral,0.35615171137835333
2020-03-05,composite_pca_size_neutral,0.3710761640456367
2020-03-06,composite_pca_size_neutral,0.22910884983040392
2020-03-09,composite_pca_size_neutral,0.22183163737280295
2020-03-10,composite_pca_size_neutral,0.22738205365402403
2020-03-11,composite_pca_size_neutral,0.22084489670058585
2020-03-12,composite_pca_size_neutral,0.283872957138452
2020-03-13,composite_pca_size_neutral,0.2675917360468702
2020-03-16,composite_pca_size_neutral,0.07369719395621338
2020-03-17,composite_pca_size_neutral,0.2202281837804502
2020-03-18,composite_pca_size_neutral,0.2574776441566451
2020-03-19,composite_pca_size_neutral,0.22195497995683008
2020-03-20,composite_pca_size_neutral,0.2024668516805427
2020-03-23,composite_pca_size_neutral,0.14659266111625038
2020-03-24,composite_pca_size_neutral,0.18989176363525884
2020-03-25,composite_pca_size_neutral,0.11686709836571077
2020-03-26,composite_pca_size_neutral,0.1886524822695035
2020-03-27,composite_pca_size_neutral,0.09947579401788467
2020-03-30,composite_pca_size_neutral,0.13462843046561826
2020-03-31,composite_pca_size_neutral,0.06728337958680235
2020-04-01,composite_pca_size_neutral,-0.1877890841813136
2020-04-02,composite_pca_size_neutral,-0.2314523589269195
2020-04-03,composite_pca_size_neutral,-0.32950971322849215
2020-04-07,composite_pca_size_neutral,-0.07813752698119025
2020-04-08,composite_pca_size_neutral,-0.19136601911810053
2020-04-09,composite_pca_size_neutral,-0.20641381436941103
2020-04-10,composite_pca_size_neutral,-0.11982732038236199
2020-04-13,composite_pca_size_neutral,-0.23441258094357076
2020-04-14,composite_pca_size_neutral,-0.2387295713845205
2020-04-15,composite_pca_size_neutral,-0.2925069380203515
2020-04-16,composite_pca_size_neutral,-0.30323774283071225
2020-04-17,composite_pca_size_neutral,-0.31902559358618565
2020-04-20,composite_pca_size_neutral,-0.25624421831637373
2020-04-21,composite_pca_size_neutral,-0.2536540240518039
2020-04-22,composite_pca_size_neutral,-0.24131976564909033
2020-04-23,composite_pca_size_neutral,-0.32519272278754235
2020-04-24,composite_pca_size_neutral,-0.2536540240518039
2020-04-27,composite_pca_size_neutral,-0.11921060746222632
2020-04-28,composite_pca_size_neutral,-0.1610237434474252
2020-04-29,composite_pca_size_neutral,-0.1501695960530373
2020-04-30,composite_pca_size_neutral,-0.1941472140057794
2020-05-06,composite_pca_size_neutral,-0.18625304520249486
2020-05-07,composite_pca_size_neutral,-0.18211532531606536
2020-05-08,composite_pca_size_neutral,-0.10921985815602836
2020-05-11,composite_pca_size_neutral,-0.10403946962688868
2020-05-12,composite_pca_size_neutral,-0.0962807630837589
2020-05-13,composite_pca_size_neutral,-0.11119333950046253
2020-05-14,composite_pca_size_neutral,-0.10366944187480727
2020-05-15,composite_pca_size_neutral,-0.14535923527597902
2020-05-18,composite_pca_size_neutral,-0.09725562750539624
2020-05-19,composite_pca_size_neutral,-0.2561208757323466
2020-05-20,composite_pca_size_neutral,-0.2381128584643848
2020-05-21,composite_pca_size_neutral,-0.24946037619488123
2020-05-22,composite_pca_size_neutral,-0.348504471168671
2020-05-25,composite_pca_size_neutral,-0.19765649090348444
2020-05-26,composite_pca_size_neutral,-0.2879432624113475
2020-05-27,composite_pca_size_neutral,-0.3671292013567684
2020-05-28,composite_pca_size_neutral,-0.3475901201196228
2020-05-29,composite_pca_size_neutral,-0.28819883451366174
2020-06-01,composite_pca_size_neutral,-0.3476943346508563
2020-06-02,composite_pca_size_neutral,-0.2762845849802371
2020-06-03,composite_pca_size_neutral,-0.19499341238471674
2020-06-04,composite_pca_size_neutral,-0.01067193675889328
2020-06-05,composite_pca_size_neutral,-0.13833992094861658
2020-06-08,composite_pca_size_neutral,-0.005488744989207524
2020-06-09,composite_pca_size_neutral,0.04964539007092198
2020-06-10,composite_pca_size_neutral,0.1131668208448967
2020-06-11,composite_pca_size_neutral,-0.03003391921060746
2020-06-12,composite_pca_size_neutral,0.05593586185630588
2020-06-15,composite_pca_size_neutral,-0.02362010484119642
2020-06-16,composite_pca_size_neutral,0.19950662966389143
2020-06-17,composite_pca_size_neutral,0.22898550724637684
2020-06-18,composite_pca_size_neutral,0.42744372494603766
2020-06-19,composite_pca_size_neutral,0.24304656182547024
2020-06-22,composite_pca_size_neutral,0.28424298489053346
2020-06-23,composite_pca_size_neutral,0.23724946037619488
2020-06-24,composite_pca_size_neutral,0.26722170829478875
2020-06-29,composite_pca_size_neutral,0.26228800493370336
2020-06-30,composite_pca_size_neutral,0.26043786617329634
2020-07-01,composite_pca_size_neutral,0.026703669441874803
2020-07-02,composite_pca_size_neutral,-0.0242368177613321
2020-07-03,composite_pca_size_neutral,0.04286154794942954
2020-07-06,composite_pca_size_neutral,0.4067221708294789
2020-07-07,composite_pca_size_neutral,0.3007801660438964
2020-07-08,composite_pca_size_neutral,0.45174221399938325
2020-07-09,composite_pca_size_neutral,0.3818069688559975
2020-07-10,composite_pca_size_neutral,0.3076780758556892
2020-07-13,composite_pca_size_neutral,0.27042861547949426
2020-07-14,composite_pca_size_neutral,0.302991057662658
2020-07-15,composite_pca_size_neutral,0.3543015726179463
2020-07-16,composite_pca_size_neutral,0.16645081714461918
2020-07-17,composite_pca_size_neutral,0.17533148319457292
2020-07-20,composite_pca_size_neutral,-0.12759790317607153
2020-07-21,composite_pca_size_neutral,-0.1072463768115942
2020-07-22,composite_pca_size_neutral,-0.058402713536848595
2020-07-23,composite_pca_size_neutral,-0.0790009250693802
2020-07-24,composite_pca_size_neutral,-0.013012642614862782
2020-07-27,composite_pca_size_neutral,0.103422756706753
2020-07-28,composite_pca_size_neutral,-0.020043169904409495
2020-07-29,composite_pca_size_neutral,0.15966697502312674
2020-07-30,composite_pca_size_neutral,0.16349059512796793
2020-07-31,composite_pca_size_neutral,0.12587110699969162
2020-08-03,composite_pca_size_neutral,0.20259019426456984
2020-08-04,composite_pca_size_neutral,0.10946654332408262
2020-08-05,composite_pca_size_neutral,0.05470243601603453
2020-08-06,composite_pca_size_neutral,0.10403946962688868
2020-08-07,composite_pca_size_neutral,0.16620413197656492
2020-08-10,composite_pca_size_neutral,0.15029293863706444
2020-08-11,composite_pca_size_neutral,0.12340425531914893
2020-08-12,composite_pca_size_neutral,0.10768139633230332
2020-08-13,composite_pca_size_neutral,0.2715386987357385
2020-08-14,composite_pca_size_neutral,0.2293555349984582
2020-08-17,composite_pca_size_neutral,-0.048165279062596364
2020-08-18,composite_pca_size_neutral,-0.016219549799568304
2020-08-19,composite_pca_size_neutral,-0.12377428307123034
2020-08-20,composite_pca_size_neutral,0.10625963613937711
2020-08-21,composite_pca_size_neutral,0.06062288004933703
2020-08-24,composite_pca_size_neutral,0.255627505396238
2020-08-25,composite_pca_size_neutral,0.27277212457600986
2020-08-26,composite_pca_size_neutral,0.22195497995683008
2020-08-27,composite_pca_size_neutral,0.3592352759790318
2020-08-28,composite_pca_size_neutral,0.392291088498304
2020-08-31,composite_pca_size_neutral,0.3821769966080789
2020-09-01,composite_pca_size_neutral,0.32124576009867406
2020-09-02,composite_pca_size_neutral,0.33900709219858155
2020-09-03,composite_pca_size_neutral,0.36017145164985753
2020-09-04,composite_pca_size_neutral,0.2536540240518039
2020-09-07,composite_pca_size_neutral,0.1414122725871107
2020-09-08,composite_pca_size_neutral,0.027567067530064753
2020-09-09,composite_pca_size_neutral,-0.02238667900092507
2020-09-10,composite_pca_size_neutral,0.03866790009250694
2020-09-11,composite_pca_size_neutral,0.24675444829641782
2020-09-14,composite_pca_size_neutral,0.19296947271045328
2020-09-15,composite_pca_size_neutral,0.016836262719703978
2020-09-16,composite_pca_size_neutral,0.029293863706444646
2020-09-17,composite_pca_size_neutral,0.09472990777338601
2020-09-18,composite_pca_size_neutral,0.1996299722479186
2020-09-21,composite_pca_size_neutral,-0.026456984273820535
2020-09-22,composite_pca_size_neutral,-0.1563367252543941
2020-09-23,composite_pca_size_neutral,0.004347826086956521
2020-09-24,composite_pca_size_neutral,-0.08146777674992291
2020-09-25,composite_pca_size_neutral,0.05531914893617021
2020-09-28,composite_pca_size_neutral,0.03324082639531298
2020-09-29,composite_pca_size_neutral,0.02744372494603762
2020-09-30,composite_pca_size_neutral,0.06530989824236819
2020-10-09,composite_pca_size_neutral,0.1358618563058896
2020-10-12,composite_pca_size_neutral,0.16114708603145236
2020-10-13,composite_pca_size_neutral,0.030650632130743136
2020-10-14,composite_pca_size_neutral,0.024637681159420284
2020-10-15,composite_pca_size_neutral,-0.009881422924901184
2020-10-16,composite_pca_size_neutral,0.11001317523056652
2020-10-19,composite_pca_size_neutral,-0.04295125164690381
2020-10-20,composite_pca_size_neutral,-0.06363636363636364
2020-10-21,composite_pca_size_neutral,-0.09907773386034253
2020-10-22,composite_pca_size_neutral,0.1965464076472402
2020-10-23,composite_pca_size_neutral,0.022633364168979337
2020-10-26,composite_pca_size_neutral,-0.15584335491828555
2020-10-27,composite_pca_size_neutral,0.029787234042553193
2020-10-28,composite_pca_size_neutral,0.17693493678692568
2020-10-29,composite_pca_size_neutral,0.1822386679000925
2020-10-30,composite_pca_size_neutral,0.19950662966389143
2020-11-02,composite_pca_size_neutral,0.25032377428307123
2020-11-03,composite_pca_size_neutral,0.061239592969472706
2020-11-04,composite_pca_size_neutral,0.05827937095282146
2020-11-05,composite_pca_size_neutral,0.04767190872648781
2020-11-06,composite_pca_size_neutral,0.1072463768115942
2020-11-09,composite_pca_size_neutral,0.08220783225408572
2020-11-10,composite_pca_size_neutral,0.2825161887141535
2020-11-11,composite_pca_size_neutral,-0.016342892383595434
2020-11-12,composite_pca_size_neutral,0.10675300647548566
2020-11-13,composite_pca_size_neutral,0.06913351834720938
2020-11-16,composite_pca_size_neutral,0.04705519580635214
2020-11-17,composite_pca_size_neutral,0.02152328091273512
2020-11-18,composite_pca_size_neutral,-0.0025285229725562747
2020-11-19,composite_pca_size_neutral,-0.02362010484119642
2020-11-20,composite_pca_size_neutral,-0.110699969164354
2020-11-23,composite_pca_size_neutral,-0.14794942954054885
2020-11-24,composite_pca_size_neutral,-0.0010484119642306506
2020-11-25,composite_pca_size_neutral,-0.021029910576626582
2020-11-26,composite_pca_size_neutral,-0.03213074313906876
2020-11-27,composite_pca_size_neutral,-0.047301880974406414
2020-11-30,composite_pca_size_neutral,0.0120259019426457
2020-12-01,composite_pca_size_neutral,0.07961763798951586
2020-12-02,composite_pca_size_neutral,0.08714153561517113
2020-12-03,composite_pca_size_neutral,0.018809744064138142
2020-12-04,composite_pca_size_neutral,-0.12291467519489147
2020-12-07,composite_pca_size_neutral,-0.18445883441258096
2020-12-08,composite_pca_size_neutral,-0.14819611470860314
2020-12-09,composite_pca_size_neutral,-0.14338575393154487
2020-12-10,composite_pca_size_neutral,-0.262904717853839
2020-12-11,composite_pca_size_neutral,-0.2596978106691335
2020-12-14,composite_pca_size_neutral,-0.2366327474560592
2020-12-15,composite_pca_size_neutral,-0.28140610545790934
2020-12-16,composite_pca_size_neutral,-0.24748689485044711
2020-12-17,composite_pca_size_neutral,-0.24168979340117175
2020-12-18,composite_pca_size_neutral,-0.12389762565525747
2020-12-21,composite_pca_size_neutral,0.05889608387295714
2020-12-22,composite_pca_size_neutral,-0.00030835646006783845
2020-12-23,composite_pca_size_neutral,0.03805118717237126
2020-12-24,composite_pca_size_neutral,-0.15584335491828555
2020-12-25,composite_pca_size_neutral,-0.17126117792167747
2020-12-28,composite_pca_size_neutral,-0.05174221399938328
2020-12-29,composite_pca_size_neutral,-0.2831329016342892
2020-12-30,composite_pca_size_neutral,-0.09676524103401138
2020-12-31,composite_pca_size_neutral,-0.2362627197039778
2021-01-04,composite_pca_size_neutral,-0.057786000616712914
2021-01-05,composite_pca_size_neutral,-0.09404872032069073
2021-01-06,composite_pca_size_neutral,-0.1229108849830404
2021-01-07,composite_pca_size_neutral,0.022756706753006475
